address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
cendrawasih,7,12,Sunday,Morning,mamajang,TK,R2,R2,-5.167086,119.4118044,#082C19
cendrawasih,7,12,Saturday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#082C19
cendrawasih,7,12,Monday,Morning,mariso,TK,R3,R2,-5.155219,119.4137008,#082C19
cendrawasih,7,12,Sunday,Morning,mariso,TK,R2,R3,-5.155219,119.4137008,#082C19
cendrawasih,7,12,Sunday,Morning,mariso,TK,R3,R2,-5.155219,119.4137008,#082C19
cendrawasih,7,12,Friday,Morning,mamajang,TK,R3,R2,-5.167086,119.4118044,#082C19
cendrawasih,10,7,Saturday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#A89A08
cendrawasih,10,7,Monday,Afternoon,mariso,TK,R2,R2,-5.155219,119.4137008,#A89A08
cendrawasih,10,7,Sunday,Afternoon,mariso,TK,R2,Rro,-5.155219,119.4137008,#A89A08
cendrawasih,10,7,Saturday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#A89A08
cendrawasih,10,7,Sunday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#A89A08
cendrawasih,10,7,Friday,Afternoon,mariso,TK,R2,R2,-5.155219,119.4137008,#A89A08
cendrawasih,10,7,Sunday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#A89A08
cendrawasih,15,7,Sunday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#EF2B06
cendrawasih,15,7,Thursday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#EF2B06
cendrawasih,15,7,Saturday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#EF2B06
cendrawasih,15,7,Sunday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#EF2B06
cendrawasih,15,7,Thursday,Afternoon,mariso,TL,R2,NOV,-5.155219,119.4137008,#EF2B06
cendrawasih,15,7,Thursday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#EF2B06
cendrawasih,15,7,Wednesday,Afternoon,mamajang,TL,R2,NOV,-5.167086,119.4118044,#EF2B06
gunung bawakaraeng,5,9,Sunday,Night,ujung pandang,TK,R2,R2,-5.1349865,119.425356,#6FF713
gunung bawakaraeng,5,9,Tuesday,Evening,bontoala,TK,R2,R4,-5.1349865,119.425356,#6FF713
gunung bawakaraeng,5,9,Tuesday,Night,bontoala,TK,R2,R2,-5.1349865,119.425356,#6FF713
gunung bawakaraeng,5,9,Tuesday,Evening,bontoala,TK,R2,R4,-5.1349865,119.425356,#6FF713
gunung bawakaraeng,5,9,Monday,Night,makassar,TK,R2,R2,-5.1349865,119.425356,#6FF713
gunung bawakaraeng,5,9,Friday,Evening,makassar,TK,R3,R2,-5.1349865,119.425356,#6FF713
gunung bawakaraeng,5,9,Saturday,Night,ujung pandang,TK,R2,R3,-5.1349865,119.425356,#6FF713
gunung bawakaraeng,5,9,Wednesday,Night,bontoala,TK,R3,R2,-5.1349865,119.425356,#6FF713
gunung bawakaraeng,5,9,Monday,Night,bontoala,TK,R2,R2,-5.1349865,119.425356,#6FF713
insinyur sutami,0,11,Thursday,Evening,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D00320
insinyur sutami,0,11,Monday,Night,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D00320
insinyur sutami,0,11,Tuesday,Evening,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#D00320
insinyur sutami,0,11,Wednesday,Evening,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D00320
insinyur sutami,0,11,Friday,Evening,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D00320
insinyur sutami,0,11,Wednesday,Night,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D00320
insinyur sutami,0,11,Thursday,Evening,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#D00320
insinyur sutami,0,11,Saturday,Evening,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D00320
insinyur sutami,0,11,Thursday,Night,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#D00320
insinyur sutami,0,11,Monday,Evening,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D00320
insinyur sutami,0,11,Tuesday,Night,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#D00320
insinyur sutami,2,18,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#394ABB
insinyur sutami,2,18,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#394ABB
insinyur sutami,2,18,Wednesday,Afternoon,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#394ABB
insinyur sutami,2,18,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#394ABB
insinyur sutami,2,18,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#394ABB
insinyur sutami,2,18,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#394ABB
insinyur sutami,2,18,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#394ABB
insinyur sutami,2,18,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#394ABB
insinyur sutami,2,18,Thursday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#394ABB
insinyur sutami,2,18,Saturday,Afternoon,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#394ABB
insinyur sutami,2,18,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#394ABB
insinyur sutami,2,18,Thursday,Afternoon,biringkanaya,TM,TR,NOV,-5.0683133,119.5244614,#394ABB
insinyur sutami,2,18,Monday,Afternoon,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#394ABB
insinyur sutami,2,18,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#394ABB
insinyur sutami,2,18,Wednesday,Afternoon,biringkanaya,OC,R3,NOV,-5.0683133,119.5244614,#394ABB
insinyur sutami,2,18,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#394ABB
insinyur sutami,2,18,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#394ABB
insinyur sutami,2,18,Wednesday,Afternoon,tamalanrea,T,R3,NOV,-5.085731,119.4904613,#394ABB
insinyur sutami,5,7,Tuesday,Evening,tamalanrea,TK,R4,R2,-5.085731,119.4904613,#6FF713
insinyur sutami,5,7,Thursday,Evening,tamalanrea,TK,TR,TR,-5.085731,119.4904613,#6FF713
insinyur sutami,5,7,Saturday,Evening,biringkanaya,TK,R2,R2,-5.0683133,119.5244614,#6FF713
insinyur sutami,5,7,Wednesday,Evening,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#6FF713
insinyur sutami,5,7,Saturday,Night,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#6FF713
insinyur sutami,5,7,Saturday,Night,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#6FF713
insinyur sutami,5,7,Friday,Night,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#6FF713
insinyur sutami,6,16,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#9502FE
insinyur sutami,6,16,Monday,Morning,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#9502FE
insinyur sutami,6,16,Thursday,Morning,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#9502FE
insinyur sutami,6,16,Tuesday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#9502FE
insinyur sutami,6,16,Monday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#9502FE
insinyur sutami,6,16,Monday,Morning,biringkanaya,OC,R2,NOV,-5.0683133,119.5244614,#9502FE
insinyur sutami,6,16,Wednesday,Morning,tallo,OC,R2,NOV,-5.1150772,119.4212502,#9502FE
insinyur sutami,6,16,Tuesday,Morning,tamalanrea,OC,R2,R2,-5.085731,119.4904613,#9502FE
insinyur sutami,6,16,Tuesday,Morning,biringkanaya,TB,TR,R2,-5.0683133,119.5244614,#9502FE
insinyur sutami,6,16,Sunday,Morning,tamalanrea,T,R2,NOV,-5.085731,119.4904613,#9502FE
insinyur sutami,6,16,Friday,Morning,tallo,TM,R3,NOV,-5.1150772,119.4212502,#9502FE
insinyur sutami,6,16,Monday,Morning,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#9502FE
insinyur sutami,6,16,Tuesday,Morning,biringkanaya,T,R2,NOV,-5.0683133,119.5244614,#9502FE
insinyur sutami,6,16,Friday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#9502FE
insinyur sutami,6,16,Wednesday,Morning,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,#9502FE
insinyur sutami,6,16,Sunday,Morning,biringkanaya,TB,TR,R2,-5.0683133,119.5244614,#9502FE
insinyur sutami,7,12,Wednesday,Morning,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#082C19
insinyur sutami,7,12,Thursday,Morning,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#082C19
insinyur sutami,7,12,Tuesday,Morning,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#082C19
insinyur sutami,7,12,Monday,Morning,tamalanrea,TK,R2,R2,-5.085731,119.4904613,#082C19
insinyur sutami,7,12,Friday,Morning,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#082C19
insinyur sutami,7,12,Sunday,Morning,tamalanrea,TK,R2,R2,-5.085731,119.4904613,#082C19
insinyur sutami,7,12,Thursday,Morning,biringkanaya,TK,R2,R2,-5.0683133,119.5244614,#082C19
insinyur sutami,7,12,Friday,Morning,biringkanaya,TK,TR,R2,-5.0683133,119.5244614,#082C19
insinyur sutami,7,12,Tuesday,Morning,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#082C19
insinyur sutami,7,12,Saturday,Morning,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#082C19
insinyur sutami,7,12,Monday,Morning,biringkanaya,TK,R2,R2,-5.0683133,119.5244614,#082C19
insinyur sutami,7,12,Friday,Morning,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#082C19
insinyur sutami,10,11,Sunday,Afternoon,tamalanrea,TK,R2,R2,-5.085731,119.4904613,#A89A08
insinyur sutami,10,11,Monday,Afternoon,tallo,TK,R2,R2,-5.1150772,119.4212502,#A89A08
insinyur sutami,10,11,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.0683133,119.5244614,#A89A08
insinyur sutami,10,11,Thursday,Afternoon,tamalanrea,TK,R2,M,-5.085731,119.4904613,#A89A08
insinyur sutami,10,11,Monday,Afternoon,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#A89A08
insinyur sutami,10,11,Wednesday,Afternoon,tamalanrea,TK,TR,R2,-5.085731,119.4904613,#A89A08
insinyur sutami,10,11,Wednesday,Afternoon,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#A89A08
insinyur sutami,10,11,Monday,Afternoon,tamalanrea,TK,R3,R3,-5.085731,119.4904613,#A89A08
insinyur sutami,10,11,Thursday,Afternoon,tamalanrea,TK,R2,TR,-5.085731,119.4904613,#A89A08
insinyur sutami,10,11,Wednesday,Afternoon,biringkanaya,TK,R2,TR,-5.0683133,119.5244614,#A89A08
insinyur sutami,10,11,Monday,Afternoon,tamalanrea,TK,R2,R2,-5.085731,119.4904613,#A89A08
insinyur sutami,13,8,Thursday,Afternoon,biringkanaya,TK,R4,TR,-5.0683133,119.5244614,#97C789
insinyur sutami,13,8,Thursday,Afternoon,tamalanrea,TK,TR,R4,-5.085731,119.4904613,#97C789
insinyur sutami,13,8,Friday,Afternoon,tamalanrea,TK,TR,R4,-5.085731,119.4904613,#97C789
insinyur sutami,13,8,Monday,Afternoon,tamalanrea,TK,R4,R4,-5.085731,119.4904613,#97C789
insinyur sutami,13,8,Saturday,Afternoon,biringkanaya,TK,R4,M,-5.0683133,119.5244614,#97C789
insinyur sutami,13,8,Saturday,Afternoon,biringkanaya,TK,R4,R4,-5.0683133,119.5244614,#97C789
insinyur sutami,13,8,Monday,Afternoon,biringkanaya,TK,R4,R4,-5.0683133,119.5244614,#97C789
insinyur sutami,13,8,Wednesday,Afternoon,tamalanrea,TK,R4,R4,-5.085731,119.4904613,#97C789
insinyur sutami,14,7,Wednesday,Morning,tamalanrea,TL,R2,R2,-5.085731,119.4904613,#481660
insinyur sutami,14,7,Friday,Morning,tamalanrea,TL,TR,R2,-5.085731,119.4904613,#481660
insinyur sutami,14,7,Sunday,Morning,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#481660
insinyur sutami,14,7,Friday,Morning,tallo,TL,R2,R2,-5.1150772,119.4212502,#481660
insinyur sutami,14,7,Wednesday,Morning,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#481660
insinyur sutami,14,7,Thursday,Morning,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#481660
insinyur sutami,14,7,Tuesday,Morning,tamalanrea,TL,R2,R2,-5.085731,119.4904613,#481660
insinyur sutami,15,8,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.085731,119.4904613,#EF2B06
insinyur sutami,15,8,Monday,Afternoon,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#EF2B06
insinyur sutami,15,8,Tuesday,Afternoon,tamalanrea,TL,R2,R2,-5.085731,119.4904613,#EF2B06
insinyur sutami,15,8,Sunday,Afternoon,biringkanaya,TL,R2,R2,-5.0683133,119.5244614,#EF2B06
insinyur sutami,15,8,Wednesday,Afternoon,tamalanrea,TL,TR,R2,-5.085731,119.4904613,#EF2B06
insinyur sutami,15,8,Sunday,Afternoon,tamalanrea,TL,TR,R2,-5.085731,119.4904613,#EF2B06
insinyur sutami,15,8,Saturday,Afternoon,tamalanrea,TL,TR,R2,-5.085731,119.4904613,#EF2B06
insinyur sutami,15,8,Monday,Afternoon,tallo,TL,R3,R3,-5.1150772,119.4212502,#EF2B06
kapasa raya,5,7,Sunday,Evening,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,#6FF713
kapasa raya,5,7,Sunday,Evening,tamalanrea,TK,R2,TR,-5.1029771,119.4940907,#6FF713
kapasa raya,5,7,Saturday,Night,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,#6FF713
kapasa raya,5,7,Friday,Evening,biringkanaya,TK,R2,R2,-5.0945064,119.4925577,#6FF713
kapasa raya,5,7,Sunday,Evening,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,#6FF713
kapasa raya,5,7,Saturday,Evening,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,#6FF713
kapasa raya,5,7,Friday,Evening,biringkanaya,TK,R2,R4,-5.0945064,119.4925577,#6FF713
letjen hertasning,14,8,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#481660
letjen hertasning,14,8,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#481660
letjen hertasning,14,8,Friday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#481660
letjen hertasning,14,8,Saturday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#481660
letjen hertasning,14,8,Sunday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#481660
letjen hertasning,14,8,Wednesday,Morning,rappocini,TL,R3,R2,-5.1630661,119.4444202,#481660
letjen hertasning,14,8,Wednesday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#481660
letjen hertasning,14,8,Monday,Morning,rappocini,TL,R2,NOV,-5.1630661,119.4444202,#481660
metro tanjung bunga,0,21,Thursday,Night,tamalate,OC,TR,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Friday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D00320
metro tanjung bunga,0,21,Friday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Wednesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Tuesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Thursday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D00320
metro tanjung bunga,0,21,Wednesday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Sunday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Wednesday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Tuesday,Evening,tamalate,TM,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Sunday,Night,tamalate,T,R3,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Sunday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Sunday,Night,mariso,T,R2,NOV,-5.1523252,119.4054678,#D00320
metro tanjung bunga,0,21,Monday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Thursday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D00320
metro tanjung bunga,0,21,Tuesday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#D00320
metro tanjung bunga,0,21,Thursday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Tuesday,Evening,mariso,TM,R2,NOV,-5.1523252,119.4054678,#D00320
metro tanjung bunga,0,21,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,0,21,Saturday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#D00320
metro tanjung bunga,1,8,Friday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#9D4950
metro tanjung bunga,1,8,Wednesday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#9D4950
metro tanjung bunga,1,8,Saturday,Afternoon,mariso,TK,R2,R4,-5.1523252,119.4054678,#9D4950
metro tanjung bunga,1,8,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#9D4950
metro tanjung bunga,1,8,Saturday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#9D4950
metro tanjung bunga,1,8,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#9D4950
metro tanjung bunga,1,8,Monday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#9D4950
metro tanjung bunga,1,8,Friday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#9D4950
metro tanjung bunga,5,7,Friday,Evening,tamalate,TK,R2,R4,-5.1661576,119.3917443,#6FF713
metro tanjung bunga,5,7,Tuesday,Night,tamalate,TK,R2,R2,-5.1661576,119.3917443,#6FF713
metro tanjung bunga,5,7,Saturday,Evening,tamalate,TK,R2,R4,-5.1661576,119.3917443,#6FF713
metro tanjung bunga,5,7,Friday,Evening,tamalate,TK,R4,R2,-5.1661576,119.3917443,#6FF713
metro tanjung bunga,5,7,Saturday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#6FF713
metro tanjung bunga,5,7,Tuesday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#6FF713
metro tanjung bunga,5,7,Monday,Evening,tamalate,TK,R2,R2,-5.1661576,119.3917443,#6FF713
metro tanjung bunga,10,7,Monday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#A89A08
metro tanjung bunga,10,7,Friday,Afternoon,mariso,TK,R2,R2,-5.1523252,119.4054678,#A89A08
metro tanjung bunga,10,7,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#A89A08
metro tanjung bunga,10,7,Thursday,Afternoon,tamalate,TK,R3,R3,-5.1661576,119.3917443,#A89A08
metro tanjung bunga,10,7,Monday,Afternoon,tamalate,TK,R2,R3,-5.1661576,119.3917443,#A89A08
metro tanjung bunga,10,7,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#A89A08
metro tanjung bunga,10,7,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#A89A08
metro tanjung bunga,14,7,Wednesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#481660
metro tanjung bunga,14,7,Wednesday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#481660
metro tanjung bunga,14,7,Tuesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#481660
metro tanjung bunga,14,7,Monday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#481660
metro tanjung bunga,14,7,Sunday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#481660
metro tanjung bunga,14,7,Thursday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#481660
metro tanjung bunga,14,7,Tuesday,Morning,tamalate,TL,R2,Rro,-5.1661576,119.3917443,#481660
paccerakkang,0,8,Friday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D00320
paccerakkang,0,8,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D00320
paccerakkang,0,8,Saturday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#D00320
paccerakkang,0,8,Wednesday,Night,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D00320
paccerakkang,0,8,Monday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#D00320
paccerakkang,0,8,Saturday,Evening,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#D00320
paccerakkang,0,8,Monday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D00320
paccerakkang,0,8,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#D00320
pajaiang,2,7,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#394ABB
pajaiang,2,7,Friday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#394ABB
pajaiang,2,7,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#394ABB
pajaiang,2,7,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,#394ABB
pajaiang,2,7,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#394ABB
pajaiang,2,7,Monday,Afternoon,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,#394ABB
pajaiang,2,7,Saturday,Afternoon,biringkanaya,T,R2,NOV,-5.1048027,119.5252166,#394ABB
perintis kemerdekaan,0,44,Saturday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Tuesday,Night,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Saturday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Thursday,Night,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Sunday,Night,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Tuesday,Night,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D00320
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#D00320
