address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
andi mappaodang,11,8,Friday,Morning,tamalate,TL,R2,R2,-5.1732205,119.4158686,#343452
andi mappaodang,11,8,Friday,Morning,tamalate,TL,R2,R2,-5.1732205,119.4158686,#343452
andi mappaodang,11,8,Wednesday,Morning,tamalate,TL,R2,R2,-5.1732205,119.4158686,#343452
andi mappaodang,11,8,Sunday,Morning,tamalate,TL,R2,R2,-5.1732205,119.4158686,#343452
andi mappaodang,11,8,Friday,Morning,tamalate,TL,R2,R2,-5.1732205,119.4158686,#343452
andi mappaodang,11,8,Friday,Morning,tamalate,TL,R2,R2,-5.1732205,119.4158686,#343452
aroepala,1,10,Friday,Night,rappocini,OC,R2,NOV,-5.1748675,119.4557098,#D592C1
aroepala,1,10,Friday,Evening,rappocini,OC,R2,NOV,-5.1748675,119.4557098,#D592C1
aroepala,1,10,Thursday,Evening,rappocini,TM,R2,NOV,-5.1748675,119.4557098,#D592C1
aroepala,1,10,Tuesday,Evening,rappocini,T,R2,NOV,-5.1748675,119.4557098,#D592C1
aroepala,1,10,Wednesday,Night,rappocini,OC,R2,NOV,-5.1748675,119.4557098,#D592C1
aroepala,1,10,Friday,Night,rappocini,OC,R2,NOV,-5.1748675,119.4557098,#D592C1
aroepala,1,10,Friday,Evening,rappocini,OC,R2,NOV,-5.1748675,119.4557098,#D592C1
aroepala,1,10,Thursday,Evening,rappocini,TM,R2,NOV,-5.1748675,119.4557098,#D592C1
aroepala,1,10,Tuesday,Evening,rappocini,T,R2,NOV,-5.1748675,119.4557098,#D592C1
aroepala,1,10,Wednesday,Night,rappocini,OC,R2,NOV,-5.1748675,119.4557098,#D592C1
aroepala,5,8,Saturday,Night,rappocini,TK,R2,R2,-5.1748675,119.4557098,#00EBA8
aroepala,5,8,Wednesday,Night,rappocini,TK,TR,R2,-5.1748675,119.4557098,#00EBA8
aroepala,5,8,Friday,Evening,rappocini,TK,R2,R4,-5.1748675,119.4557098,#00EBA8
aroepala,5,8,Monday,Night,rappocini,TK,R2,R2,-5.1748675,119.4557098,#00EBA8
aroepala,5,8,Saturday,Night,rappocini,TK,R2,R2,-5.1748675,119.4557098,#00EBA8
aroepala,5,8,Wednesday,Night,rappocini,TK,TR,R2,-5.1748675,119.4557098,#00EBA8
aroepala,5,8,Friday,Evening,rappocini,TK,R2,R4,-5.1748675,119.4557098,#00EBA8
aroepala,5,8,Monday,Night,rappocini,TK,R2,R2,-5.1748675,119.4557098,#00EBA8
aroepala,6,9,Monday,Afternoon,rappocini,TK,R2,R4,-5.1748675,119.4557098,#461385
aroepala,6,9,Tuesday,Afternoon,rappocini,TK,R2,R4,-5.1748675,119.4557098,#461385
aroepala,6,9,Saturday,Afternoon,rappocini,TK,R4,R2,-5.1748675,119.4557098,#461385
aroepala,6,9,Wednesday,Afternoon,rappocini,TK,R4,R2,-5.1748675,119.4557098,#461385
aroepala,6,9,Monday,Afternoon,rappocini,TK,R2,R4,-5.1748675,119.4557098,#461385
aroepala,6,9,Monday,Afternoon,rappocini,TK,R2,R4,-5.1748675,119.4557098,#461385
aroepala,6,9,Tuesday,Afternoon,rappocini,TK,R2,R4,-5.1748675,119.4557098,#461385
aroepala,6,9,Saturday,Afternoon,rappocini,TK,R4,R2,-5.1748675,119.4557098,#461385
aroepala,6,9,Wednesday,Afternoon,rappocini,TK,R4,R2,-5.1748675,119.4557098,#461385
aroepala,8,8,Thursday,Afternoon,rappocini,OC,R2,NOV,-5.1748675,119.4557098,#3EA112
aroepala,8,8,Thursday,Afternoon,rappocini,TM,R2,NOV,-5.1748675,119.4557098,#3EA112
aroepala,8,8,Friday,Afternoon,rappocini,TM,R2,NOV,-5.1748675,119.4557098,#3EA112
aroepala,8,8,Monday,Afternoon,rappocini,T,R2,NOV,-5.1748675,119.4557098,#3EA112
aroepala,8,8,Thursday,Afternoon,rappocini,OC,R2,NOV,-5.1748675,119.4557098,#3EA112
aroepala,8,8,Thursday,Afternoon,rappocini,TM,R2,NOV,-5.1748675,119.4557098,#3EA112
aroepala,8,8,Friday,Afternoon,rappocini,TM,R2,NOV,-5.1748675,119.4557098,#3EA112
aroepala,8,8,Monday,Afternoon,rappocini,T,R2,NOV,-5.1748675,119.4557098,#3EA112
aroepala,12,8,Monday,Morning,rappocini,TK,R2,R2,-5.1748675,119.4557098,#3594A8
aroepala,12,8,Tuesday,Morning,rappocini,TK,R2,R2,-5.1748675,119.4557098,#3594A8
aroepala,12,8,Friday,Morning,rappocini,TK,R2,R2,-5.1748675,119.4557098,#3594A8
aroepala,12,8,Wednesday,Morning,rappocini,TK,R3,R2,-5.1748675,119.4557098,#3594A8
aroepala,12,8,Monday,Morning,rappocini,TK,R2,R2,-5.1748675,119.4557098,#3594A8
aroepala,12,8,Tuesday,Morning,rappocini,TK,R2,R2,-5.1748675,119.4557098,#3594A8
aroepala,12,8,Friday,Morning,rappocini,TK,R2,R2,-5.1748675,119.4557098,#3594A8
aroepala,12,8,Wednesday,Morning,rappocini,TK,R3,R2,-5.1748675,119.4557098,#3594A8
bandang,5,8,Wednesday,Evening,bontoala,TK,R2,R2,-5.1268209,119.4196164,#00EBA8
bandang,5,8,Saturday,Evening,bontoala,TK,R2,R2,-5.1268209,119.4196164,#00EBA8
bandang,5,8,Friday,Evening,bontoala,TK,R2,R2,-5.1268209,119.4196164,#00EBA8
bandang,5,8,Wednesday,Night,bontoala,TK,R2,R2,-5.1268209,119.4196164,#00EBA8
bandang,5,8,Wednesday,Evening,bontoala,TK,R2,R2,-5.1268209,119.4196164,#00EBA8
bandang,5,8,Saturday,Evening,bontoala,TK,R2,R2,-5.1268209,119.4196164,#00EBA8
bandang,5,8,Friday,Evening,bontoala,TK,R2,R2,-5.1268209,119.4196164,#00EBA8
bandang,5,8,Wednesday,Night,bontoala,TK,R2,R2,-5.1268209,119.4196164,#00EBA8
barawaja,5,8,Saturday,Night,panakkukang,TK,R2,R2,-5.1357031,119.4402319,#00EBA8
barawaja,5,8,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1357031,119.4402319,#00EBA8
barawaja,5,8,Thursday,Evening,panakkukang,TK,R2,TR,-5.1357031,119.4402319,#00EBA8
barawaja,5,8,Sunday,Evening,panakkukang,TK,R2,R2,-5.1357031,119.4402319,#00EBA8
barawaja,5,8,Saturday,Night,panakkukang,TK,R2,R2,-5.1357031,119.4402319,#00EBA8
barawaja,5,8,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1357031,119.4402319,#00EBA8
barawaja,5,8,Thursday,Evening,panakkukang,TK,R2,TR,-5.1357031,119.4402319,#00EBA8
barawaja,5,8,Sunday,Evening,panakkukang,TK,R2,R2,-5.1357031,119.4402319,#00EBA8
batua raya,4,8,Saturday,Evening,panakkukang,TL,R2,R2,-5.1496211,119.4605657,#FB76F6
batua raya,4,8,Wednesday,Evening,manggala,TL,R2,R2,-5.1608056,119.4598767,#FB76F6
batua raya,4,8,Monday,Evening,panakkukang,TL,B2,R2,-5.1496211,119.4605657,#FB76F6
batua raya,4,8,Friday,Night,panakkukang,TL,R2,R2,-5.1496211,119.4605657,#FB76F6
batua raya,4,8,Saturday,Evening,panakkukang,TL,R2,R2,-5.1496211,119.4605657,#FB76F6
batua raya,4,8,Wednesday,Evening,manggala,TL,R2,R2,-5.1608056,119.4598767,#FB76F6
batua raya,4,8,Monday,Evening,panakkukang,TL,B2,R2,-5.1496211,119.4605657,#FB76F6
batua raya,4,8,Friday,Night,panakkukang,TL,R2,R2,-5.1496211,119.4605657,#FB76F6
berua raya,8,8,Wednesday,Afternoon,biringkanaya,T,R2,NOV,-5.1158621,119.5232925,#3EA112
berua raya,8,8,Sunday,Afternoon,biringkanaya,OC,R2,NOV,-5.1158621,119.5232925,#3EA112
berua raya,8,8,Thursday,Afternoon,biringkanaya,TM,R2,NOV,-5.1158621,119.5232925,#3EA112
berua raya,8,8,Thursday,Afternoon,biringkanaya,TM,R2,NOV,-5.1158621,119.5232925,#3EA112
berua raya,8,8,Wednesday,Afternoon,biringkanaya,T,R2,NOV,-5.1158621,119.5232925,#3EA112
berua raya,8,8,Sunday,Afternoon,biringkanaya,OC,R2,NOV,-5.1158621,119.5232925,#3EA112
berua raya,8,8,Thursday,Afternoon,biringkanaya,TM,R2,NOV,-5.1158621,119.5232925,#3EA112
berua raya,8,8,Thursday,Afternoon,biringkanaya,TM,R2,NOV,-5.1158621,119.5232925,#3EA112
borong raya,5,10,Wednesday,Night,manggala,TK,R2,R2,-5.1620883,119.4635886,#00EBA8
borong raya,5,10,Tuesday,Evening,manggala,TK,R2,R2,-5.1620883,119.4635886,#00EBA8
borong raya,5,10,Wednesday,Evening,manggala,TK,R2,R2,-5.1620883,119.4635886,#00EBA8
borong raya,5,10,Saturday,Evening,manggala,TK,R2,R2,-5.1620883,119.4635886,#00EBA8
borong raya,5,10,Thursday,Night,manggala,TK,R2,R3,-5.1620883,119.4635886,#00EBA8
borong raya,5,10,Wednesday,Night,manggala,TK,R2,R2,-5.1620883,119.4635886,#00EBA8
borong raya,5,10,Tuesday,Evening,manggala,TK,R2,R2,-5.1620883,119.4635886,#00EBA8
borong raya,5,10,Wednesday,Evening,manggala,TK,R2,R2,-5.1620883,119.4635886,#00EBA8
borong raya,5,10,Saturday,Evening,manggala,TK,R2,R2,-5.1620883,119.4635886,#00EBA8
borong raya,5,10,Thursday,Night,manggala,TK,R2,R3,-5.1620883,119.4635886,#00EBA8
boulevard,9,8,Wednesday,Evening,panakkukang,TK,R4,R4,-5.1561442,119.442551,#6A9A5A
boulevard,9,8,Thursday,Night,panakkukang,TK,R4,R2,-5.1561442,119.442551,#6A9A5A
boulevard,9,8,Sunday,Evening,panakkukang,TK,R4,R4,-5.1561442,119.442551,#6A9A5A
boulevard,9,8,Thursday,Night,panakkukang,TK,R2,R4,-5.1561442,119.442551,#6A9A5A
boulevard,9,8,Wednesday,Evening,panakkukang,TK,R4,R4,-5.1561442,119.442551,#6A9A5A
boulevard,9,8,Thursday,Night,panakkukang,TK,R4,R2,-5.1561442,119.442551,#6A9A5A
boulevard,9,8,Sunday,Evening,panakkukang,TK,R4,R4,-5.1561442,119.442551,#6A9A5A
boulevard,9,8,Thursday,Night,panakkukang,TK,R2,R4,-5.1561442,119.442551,#6A9A5A
cendrawasih,1,20,Friday,Night,mamajang,OC,R2,NOV,-5.167086,119.4118044,#D592C1
cendrawasih,1,20,Saturday,Night,mamajang,OC,R2,NOV,-5.167086,119.4118044,#D592C1
cendrawasih,1,20,Wednesday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Monday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Tuesday,Night,mamajang,T,R2,NOV,-5.167086,119.4118044,#D592C1
cendrawasih,1,20,Wednesday,Evening,mamajang,TM,R2,NOV,-5.167086,119.4118044,#D592C1
cendrawasih,1,20,Tuesday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Wednesday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Sunday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Thursday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Friday,Night,mamajang,OC,R2,NOV,-5.167086,119.4118044,#D592C1
cendrawasih,1,20,Saturday,Night,mamajang,OC,R2,NOV,-5.167086,119.4118044,#D592C1
cendrawasih,1,20,Wednesday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Monday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Tuesday,Night,mamajang,T,R2,NOV,-5.167086,119.4118044,#D592C1
cendrawasih,1,20,Wednesday,Evening,mamajang,TM,R2,NOV,-5.167086,119.4118044,#D592C1
cendrawasih,1,20,Tuesday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Wednesday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Sunday,Evening,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,1,20,Thursday,Night,mariso,OC,R2,NOV,-5.155219,119.4137008,#D592C1
cendrawasih,2,14,Saturday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#16D423
cendrawasih,2,14,Monday,Afternoon,mariso,TK,R2,R2,-5.155219,119.4137008,#16D423
cendrawasih,2,14,Sunday,Afternoon,mariso,TK,R2,Rro,-5.155219,119.4137008,#16D423
cendrawasih,2,14,Saturday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#16D423
cendrawasih,2,14,Sunday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#16D423
cendrawasih,2,14,Friday,Afternoon,mariso,TK,R2,R2,-5.155219,119.4137008,#16D423
cendrawasih,2,14,Sunday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#16D423
cendrawasih,2,14,Saturday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#16D423
cendrawasih,2,14,Monday,Afternoon,mariso,TK,R2,R2,-5.155219,119.4137008,#16D423
cendrawasih,2,14,Sunday,Afternoon,mariso,TK,R2,Rro,-5.155219,119.4137008,#16D423
cendrawasih,2,14,Saturday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#16D423
cendrawasih,2,14,Sunday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#16D423
cendrawasih,2,14,Friday,Afternoon,mariso,TK,R2,R2,-5.155219,119.4137008,#16D423
cendrawasih,2,14,Sunday,Afternoon,mamajang,TK,R2,R2,-5.167086,119.4118044,#16D423
cendrawasih,4,10,Sunday,Night,mamajang,TL,R2,R2,-5.167086,119.4118044,#FB76F6
cendrawasih,4,10,Saturday,Evening,mamajang,TL,R2,R2,-5.167086,119.4118044,#FB76F6
cendrawasih,4,10,Monday,Evening,mamajang,TL,R2,R2,-5.167086,119.4118044,#FB76F6
cendrawasih,4,10,Monday,Evening,mamajang,TL,R2,R2,-5.167086,119.4118044,#FB76F6
cendrawasih,4,10,Wednesday,Night,mariso,TL,B2,R2,-5.155219,119.4137008,#FB76F6
cendrawasih,4,10,Sunday,Night,mamajang,TL,R2,R2,-5.167086,119.4118044,#FB76F6
cendrawasih,4,10,Saturday,Evening,mamajang,TL,R2,R2,-5.167086,119.4118044,#FB76F6
cendrawasih,4,10,Monday,Evening,mamajang,TL,R2,R2,-5.167086,119.4118044,#FB76F6
cendrawasih,4,10,Monday,Evening,mamajang,TL,R2,R2,-5.167086,119.4118044,#FB76F6
cendrawasih,4,10,Wednesday,Night,mariso,TL,B2,R2,-5.155219,119.4137008,#FB76F6
cendrawasih,5,15,Friday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#00EBA8
cendrawasih,5,15,Sunday,Evening,mariso,TK,R2,R2,-5.155219,119.4137008,#00EBA8
cendrawasih,5,15,Sunday,Evening,mamajang,TK,R2,R2,-5.167086,119.4118044,#00EBA8
cendrawasih,5,15,Monday,Evening,mariso,TK,R2,R4,-5.155219,119.4137008,#00EBA8
cendrawasih,5,15,Wednesday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#00EBA8
cendrawasih,5,15,Thursday,Night,mamajang,TK,R2,R2,-5.167086,119.4118044,#00EBA8
cendrawasih,5,15,Tuesday,Evening,mamajang,TK,R2,R2,-5.167086,119.4118044,#00EBA8
cendrawasih,5,15,Thursday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#00EBA8
cendrawasih,5,15,Friday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#00EBA8
cendrawasih,5,15,Sunday,Evening,mariso,TK,R2,R2,-5.155219,119.4137008,#00EBA8
cendrawasih,5,15,Sunday,Evening,mamajang,TK,R2,R2,-5.167086,119.4118044,#00EBA8
cendrawasih,5,15,Monday,Evening,mariso,TK,R2,R4,-5.155219,119.4137008,#00EBA8
cendrawasih,5,15,Wednesday,Night,mariso,TK,R2,R2,-5.155219,119.4137008,#00EBA8
cendrawasih,5,15,Thursday,Night,mamajang,TK,R2,R2,-5.167086,119.4118044,#00EBA8
cendrawasih,5,15,Tuesday,Evening,mamajang,TK,R2,R2,-5.167086,119.4118044,#00EBA8
cendrawasih,8,15,Sunday,Afternoon,mamajang,OC,R2,NOV,-5.167086,119.4118044,#3EA112
cendrawasih,8,15,Saturday,Afternoon,mariso,OC,R2,NOV,-5.155219,119.4137008,#3EA112
cendrawasih,8,15,Thursday,Afternoon,mamajang,TM,R2,NOV,-5.167086,119.4118044,#3EA112
cendrawasih,8,15,Friday,Afternoon,mariso,TM,R2,NOV,-5.155219,119.4137008,#3EA112
cendrawasih,8,15,Monday,Afternoon,mariso,TM,R2,NOV,-5.155219,119.4137008,#3EA112
cendrawasih,8,15,Tuesday,Afternoon,mamajang,OC,R2,NOV,-5.167086,119.4118044,#3EA112
cendrawasih,8,15,Saturday,Afternoon,mamajang,TM,R2,NOV,-5.167086,119.4118044,#3EA112
cendrawasih,8,15,Friday,Afternoon,mariso,OC,R2,NOV,-5.155219,119.4137008,#3EA112
cendrawasih,8,15,Sunday,Afternoon,mamajang,OC,R2,NOV,-5.167086,119.4118044,#3EA112
cendrawasih,8,15,Saturday,Afternoon,mariso,OC,R2,NOV,-5.155219,119.4137008,#3EA112
cendrawasih,8,15,Thursday,Afternoon,mamajang,TM,R2,NOV,-5.167086,119.4118044,#3EA112
cendrawasih,8,15,Friday,Afternoon,mariso,TM,R2,NOV,-5.155219,119.4137008,#3EA112
cendrawasih,8,15,Monday,Afternoon,mariso,TM,R2,NOV,-5.155219,119.4137008,#3EA112
cendrawasih,8,15,Tuesday,Afternoon,mamajang,OC,R2,NOV,-5.167086,119.4118044,#3EA112
cendrawasih,8,15,Saturday,Afternoon,mamajang,TM,R2,NOV,-5.167086,119.4118044,#3EA112
cendrawasih,9,10,Wednesday,Night,mariso,TK,R2,R4,-5.155219,119.4137008,#6A9A5A
cendrawasih,9,10,Monday,Night,mamajang,TK,R2,R4,-5.167086,119.4118044,#6A9A5A
cendrawasih,9,10,Friday,Night,mariso,TK,R2,R4,-5.155219,119.4137008,#6A9A5A
cendrawasih,9,10,Sunday,Evening,mariso,TK,R4,R3,-5.155219,119.4137008,#6A9A5A
cendrawasih,9,10,Thursday,Night,mamajang,TK,R2,R4,-5.167086,119.4118044,#6A9A5A
cendrawasih,9,10,Wednesday,Night,mariso,TK,R2,R4,-5.155219,119.4137008,#6A9A5A
cendrawasih,9,10,Monday,Night,mamajang,TK,R2,R4,-5.167086,119.4118044,#6A9A5A
cendrawasih,9,10,Friday,Night,mariso,TK,R2,R4,-5.155219,119.4137008,#6A9A5A
cendrawasih,9,10,Sunday,Evening,mariso,TK,R4,R3,-5.155219,119.4137008,#6A9A5A
cendrawasih,9,10,Thursday,Night,mamajang,TK,R2,R4,-5.167086,119.4118044,#6A9A5A
cendrawasih,11,8,Monday,Morning,mariso,TL,R2,R2,-5.155219,119.4137008,#343452
cendrawasih,11,8,Monday,Morning,mariso,TL,R2,R2,-5.155219,119.4137008,#343452
cendrawasih,11,8,Wednesday,Morning,mariso,TL,R2,R2,-5.155219,119.4137008,#343452
cendrawasih,11,8,Sunday,Morning,tamalate,TL,R2,R2,-5.1746041,119.4098365,#343452
cendrawasih,11,8,Monday,Morning,mariso,TL,R2,R2,-5.155219,119.4137008,#343452
cendrawasih,11,8,Monday,Morning,mariso,TL,R2,R2,-5.155219,119.4137008,#343452
cendrawasih,11,8,Wednesday,Morning,mariso,TL,R2,R2,-5.155219,119.4137008,#343452
cendrawasih,11,8,Sunday,Morning,tamalate,TL,R2,R2,-5.1746041,119.4098365,#343452
cendrawasih,12,23,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Monday,Morning,mamajang,TK,R2,R3,-5.167086,119.4118044,#3594A8
cendrawasih,12,23,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Sunday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Tuesday,Morning,mamajang,TK,R2,R2,-5.167086,119.4118044,#3594A8
cendrawasih,12,23,Sunday,Morning,mamajang,TK,R2,R2,-5.167086,119.4118044,#3594A8
cendrawasih,12,23,Saturday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Monday,Morning,mariso,TK,R3,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Sunday,Morning,mariso,TK,R2,R3,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Sunday,Morning,mariso,TK,R3,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Friday,Morning,mamajang,TK,R3,R2,-5.167086,119.4118044,#3594A8
cendrawasih,12,23,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Monday,Morning,mamajang,TK,R2,R3,-5.167086,119.4118044,#3594A8
cendrawasih,12,23,Wednesday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Sunday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Tuesday,Morning,mamajang,TK,R2,R2,-5.167086,119.4118044,#3594A8
cendrawasih,12,23,Sunday,Morning,mamajang,TK,R2,R2,-5.167086,119.4118044,#3594A8
cendrawasih,12,23,Saturday,Morning,mariso,TK,R2,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Monday,Morning,mariso,TK,R3,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Sunday,Morning,mariso,TK,R2,R3,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Sunday,Morning,mariso,TK,R3,R2,-5.155219,119.4137008,#3594A8
cendrawasih,12,23,Friday,Morning,mamajang,TK,R3,R2,-5.167086,119.4118044,#3594A8
cendrawasih,13,14,Sunday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#3C2E0F
cendrawasih,13,14,Thursday,Afternoon,mariso,TL,R2,R2,-5.155219,119.4137008,#3C2E0F
