day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,MD,LB,LR,lat,long,Cluster,Color
Wednesday,8:00,tol reformasi,panakkukang,TK,R2,R2,-,-,2,-5.1322943,119.4403875,16,#850A38
Sunday,1:00,malengkeri,tamalate,OC,R2,NOV,-,-,1,-5.1875239,119.4339559,7,#FBA01D
Tuesday,16:00,jenderal sudirman,ujung pandang,TL,R4,R2,-,-,1,-5.1345222,119.4137962,18,#941065
Thursday,18:00,perintis kemerdekaan,biringkanaya,TL,R4,R4,-,-,-,-5.117784,119.5110136,19,#A6F3B1
Thursday,1:00,cendrawasih,mariso,TK,R2,R2,-,-,2,-5.155219,119.4137008,20,#5640FF
Thursday,21:00,sam ratulangi,mariso,TL,R2,NOV,-,-,1,-5.1545549,119.4162792,21,#CECDED
Wednesday,11:00,veteran utara,makassar,TM,R2,NOV,-,-,1,-5.1392193,119.4233132,22,#415242
Wednesday,0:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,1,-5.117784,119.5110136,23,#461364
Friday,12:00,kijang,makassar,TK,R2,R2,-,-,2,-5.1459573,119.4198203,24,#D32373
Monday,20:00,andi mappaodang,tamalate,OC,R2,NOV,-,-,1,-5.1732205,119.4158686,13,#17DD53
Friday,23:00,pajaiang,biringkanaya,OC,R2,NOV,-,-,2,-5.1048027,119.5252166,12,#005FC1
Thursday,4:00,dr. leimena,manggala,OC,R4,NOV,-,-,2,-5.1499864,119.4710753,25,#B63563
Wednesday,22:00,malengkeri,tamalate,TL,R2,R2,-,-,1,-5.1875239,119.4339559,26,#B96C82
Thursday,18:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,27,#01F9B5
Friday,17:00,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TK,R4,R2,-,-,1,-5.0700203,119.5319159,5,#C13111
Friday,20:00,paccerakkang,biringkanaya,OC,R2,NOV,-,-,1,-5.1239434,119.5224673,12,#005FC1
Monday,21:00,datuk ribandang,tallo,OC,R2,NOV,-,-,1,-5.1288411,119.4304187,13,#17DD53
Saturday,7:00,kapasa raya,tamalanrea,OC,R2,NOV,-,-,1,-5.1029771,119.4940907,14,#A194E4
Saturday,14:00,pattimura,ujung pandang,OC,R2,NOV,-,-,1,-5.1361062,119.4066711,14,#A194E4
Friday,9:00,sungai saddang,makassar,TK,R4,R2,-,-,2,-5.1468435,119.4250654,5,#C13111
Friday,16:00,urip sumuharjo,panakkukang,TK,R4,R2,-,-,2,-5.1348243,119.4316818,5,#C13111
Sunday,18:00,perintis kemerdekaan 16,tamalanrea,TK,R2,R2,-,-,2,-5.1346841,119.4971927,28,#6E15DB
Friday,14:00,perintis kemerdekaan,biringkanaya,T,R2,NOV,-,-,1,-5.117784,119.5110136,2,#81C5FC
Sunday,2:00,pettarani,rappocini,TK,R4,R4,-,-,-,-5.1510383,119.4374766,29,#1537F3
Saturday,18:00,jipang raya,rappocini,OC,R2,NOV,-,-,1,-5.1778861,119.4504384,14,#A194E4
Monday,17:00,kapasa raya,tamalanrea,OC,R2,NOV,-,-,1,-5.1029771,119.4940907,13,#17DD53
Tuesday,19:00,malengkeri,tamalate,TL,R2,R2,-,-,1,-5.1875239,119.4339559,30,#316CAD
Wednesday,22:00,rajawali,mariso,TK,TR,R2,1,-,-,-5.1487926,119.4096505,31,#5A3CBF
Sunday,23:00,jenderal ahmad yani,ujung pandang,TK,R2,R4,-,-,2,-5.1329527,119.4103466,1,#9DC0C8
Wednesday,18:00,manunggal,tamalate,TM,R2,NOV,-,-,1,-5.1694219,119.4055125,22,#415242
Thursday,6:00,jenderal sudirman,ujung pandang,TK,R4,R2,-,-,1,-5.1345222,119.4137962,32,#4B104C
Tuesday,19:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,1,-5.1402715,119.48329437389705,33,#2A4365
Friday,15:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,1,-5.117784,119.5110136,34,#89DBB1
Friday,12:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,35,#6A76BC
Wednesday,23:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,26,#B96C82
Sunday,10:00,abdullah daeng sirua,panakkukang,TL,R4,R2,-,-,2,-5.1513443,119.4494392,36,#A72F95
Wednesday,14:00,insinyur sutami,tamalanrea,OC,R2,NOV,-,-,2,-5.0891074,119.4804065,17,#67C9BA
Friday,17:00,sultan alauddin,tamalate,T,R2,NOV,-,-,-,-5.1682367,119.4209823,2,#81C5FC
Saturday,22:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,1,-5.117784,119.5110136,37,#B7A95C
Saturday,18:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,1,-5.117784,119.5110136,38,#9AFFD0
Sunday,15:00,insinyur sutami,tamalanrea,TK,R2,R2,-,-,4,-5.0891074,119.4804065,28,#6E15DB
Sunday,19:00,kapasa raya,tamalanrea,TK,R2,R4,1,-,-,-5.1029771,119.4940907,1,#9DC0C8
Sunday,0:00,raya kampus unhas,tamalanrea,TL,R4,R2,-,-,1,-5.1377601,119.4886605,36,#A72F95
Monday,14:00,aroepala,rappocini,TK,R2,R4,-,-,-,-5.1724693,119.4530673,39,#1215FF
Saturday,23:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,2,-5.1348243,119.4316818,38,#9AFFD0
Monday,0:00,barawaja,panakkukang,TL,R4,R2,-,-,1,-5.1357031,119.4402319,40,#DEDF7B
Sunday,21:00,pettarani,rappocini,TK,R2,R4,-,-,-,-5.1510383,119.4374766,1,#9DC0C8
Wednesday,14:00,insinyur sutami,tamalanrea,OC,R2,NOV,-,-,1,-5.0891074,119.4804065,17,#67C9BA
Saturday,17:00,pettarani,panakkukang,TK,R4,R4,-,-,-,-5.1487126,119.4380057,41,#8916FE
Tuesday,15:00,pettarani,panakkukang,TK,R4,R4,-,-,-,-5.1487126,119.4380057,42,#ADD745
Saturday,20:00,dangko,tamalate,TL,R2,R2,-,-,1,-5.1811574,119.4128553,4,#7A91D1
Wednesday,7:00,pettarani,panakkukang,TK,R2,R4,-,-,2,-5.1487126,119.4380057,23,#461364
Wednesday,14:00,serigala,mamajang,TK,R4,R4,-,-,1,-5.1607129,119.4210329,43,#5DEBAD
Tuesday,17:00,dr. leimena,manggala,OC,R2,NOV,-,-,1,-5.1499864,119.4710753,11,#F7A25B
Thursday,13:00,daeng tata raya,tamalate,OC,R2,NOV,1,-,1,-5.1850019,119.423432,27,#01F9B5
Sunday,9:00,jenderal ahmad yani,ujung pandang,TL,R4,R2,-,-,1,-5.1329527,119.4103466,36,#A72F95
Tuesday,15:00,bandang,bontoala,OC,R2,NOV,-,-,1,-5.1329092,119.4213666,11,#F7A25B
Friday,9:00,mesjid raya,bontoala,TK,R4,R2,-,-,1,-5.1333841,119.4274196,5,#C13111
Friday,9:00,jenderal sudirman,ujung pandang,TK,R4,R2,-,-,1,-5.1345222,119.4137962,5,#C13111
Friday,8:00,andi mappaodang,tamalate,TK,R2,R4,-,-,1,-5.1732205,119.4158686,34,#89DBB1
Saturday,20:00,kerung-kerung,makassar,TK,R2,R2,-,-,1,-5.1402349,119.4257622,38,#9AFFD0
Friday,21:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,1,-5.117784,119.5110136,24,#D32373
Thursday,3:00,sam ratulangi,makassar,TL,R4,R2,-,-,2,-5.1499595,119.4158152,44,#0D0CE3
Monday,19:00,rusa,makassar,TL,R4,R2,-,-,1,-5.1502899,119.4217149,40,#DEDF7B
Saturday,19:00,pettarani,panakkukang,TK,R2,R4,-,-,1,-5.1487126,119.4380057,37,#B7A95C
Wednesday,14:00,letjen hertasning,panakkukang,OC,R2,NOV,-,-,1,-5.1625545,119.4430925,17,#67C9BA
Monday,21:00,pengayoman,panakkukang,TK,R2,R4,-,-,-,-5.1592732,119.4466246,39,#1215FF
Saturday,21:00,telegraph utama,biringkanaya,TK,R2,R4,-,-,1,-5.13054,119.5149116,37,#B7A95C
Saturday,22:00,perintis kemerdekaan,biringkanaya,TL,R4,R4,-,-,-,-5.117784,119.5110136,85,#9F9091
Sunday,21:00,poros perumnas sudiang,biringkanaya,OC,R2,NOV,-,-,1,-5.102836,119.532664,7,#FBA01D
Sunday,12:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,7,#FBA01D
Saturday,15:00,rutan,rappocini,TL,R2,NOV,-,-,1,-5.17339175,119.43726876806642,45,#83AE9C
Friday,15:00,cendrawasih,mariso,OC,R2,NOV,-,-,1,-5.155219,119.4137008,12,#005FC1
Friday,22:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,12,#005FC1
Saturday,16:00,pajukukang,tamalate,OC,R2,NOV,-,-,1,-5.2019757,119.3874662,14,#A194E4
Saturday,23:00,datu musseng,ujung pandang,TK,R4,R4,-,-,-,-5.1434702,119.409872,41,#8916FE
Thursday,8:00,mallombassang,tamalate,TK,R2,R2,-,-,4,-5.1754863,119.4156656,20,#5640FF
Thursday,15:00,jenderal sudirman,ujung pandang,TK,R4,R2,-,-,2,-5.1345222,119.4137962,32,#4B104C
Wednesday,10:00,cendrawasih,mariso,TK,R2,R2,-,-,1,-5.155219,119.4137008,16,#850A38
Wednesday,15:00,sam ratulangi,mamajang,TL,R2,NOV,-,-,1,-5.1545939,119.4163683,46,#706656
Tuesday,23:00,antang raya,manggala,TK,R2,R2,-,-,1,-5.1602384,119.4774127,47,#826684
Thursday,18:00,muhajirin,tamalate,TK,R4,R4,-,-,-,-5.1863896,119.4323543,48,#F80241
Thursday,21:00,batua raya,panakkukang,TL,R4,R4,-,-,-,-5.1496211,119.4605657,19,#A6F3B1
Wednesday,17:00,daeng tata raya,tamalate,OC,R2,NOV,-,-,1,-5.1850019,119.423432,17,#67C9BA
Thursday,17:00,pettarani,rappocini,TL,R4,R4,-,-,-,-5.1510383,119.4374766,19,#A6F3B1
Thursday,9:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,44,#0D0CE3
Friday,7:00,kima raya,biringkanaya,TK,R2,R2,-,-,2,-5.1103799,119.5032456,24,#D32373
Thursday,6:00,perintis kemerdekaan,biringkanaya,TK,R4,R4,-,-,-,-5.117784,119.5110136,48,#F80241
Friday,9:00,veteran utara,makassar,TK,R4,R2,-,-,1,-5.1392193,119.4233132,5,#C13111
Sunday,0:00,urip sumuharjo,makassar,OC,R2,NOV,1,-,-,-5.1348243,119.4316818,7,#FBA01D
Friday,12:00,laikang,biringkanaya,TK,R2,R2,-,-,2,-5.1040237,119.5375731,24,#D32373
Friday,9:00,perintis kemerdekaan,tamalanrea,T,R2,NOV,-,-,1,-5.1402715,119.48329437389705,2,#81C5FC
Friday,20:00,tala' salapang i,rappocini,TL,R2,NOV,-,-,1,-5.1829836,119.4475458,49,#249DFC
Monday,22:00,profesor abdurrahman basalamah,panakkukang,TK,R2,R2,-,-,1,-5.1471505,119.4492661,9,#B88DF6
Monday,13:00,letjen hertasning,rappocini,TK,R2,R4,-,-,1,-5.1630661,119.4444202,39,#1215FF
Saturday,9:00,veteran selatan,mamajang,TL,R4,R2,-,-,1,-5.162773,119.4212589,50,#D7765A
Sunday,0:00,gunung bawakaraeng,ujung pandang,TK,R2,R2,-,-,2,-5.1348657,119.4243319,28,#6E15DB
Monday,14:00,kerukunan timur 1,tamalanrea,TM,R2,NOV,-,-,1,-5.1396032,119.5097252,10,#449945
Tuesday,18:00,salodong,biringkanaya,TK,R4,R2,1,-,1,-5.0751774,119.4830507,15,#84F945
Tuesday,23:00,sungai saddang,makassar,TK,R4,R2,-,-,1,-5.1468435,119.4250654,15,#84F945
Tuesday,7:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,3,-5.1348243,119.4316818,18,#941065
Tuesday,14:00,ujung bor,manggala,TL,R4,R2,-,-,2,-5.1656257,119.5074161,18,#941065
Sunday,10:00,kartini,ujung pandang,TL,R2,NOV,-,-,1,-5.136049,119.413662,86,#D22966
Tuesday,15:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,18,#941065
Wednesday,6:00,cendrawasih,mariso,TK,R2,R2,-,-,1,-5.155219,119.4137008,16,#850A38
Wednesday,10:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,1,-5.1402715,119.48329437389705,22,#415242
Wednesday,11:00,dg. regge,tallo,TL,R4,R2,-,-,1,-5.1249285,119.433072,51,#FF53D3
Tuesday,20:00,andi mappaodang,tamalate,TL,R2,R2,-,-,1,-5.1732205,119.4158686,30,#316CAD
Thursday,8:00,urip sumuharjo,panakkukang,TL,R2,NOV,-,-,1,-5.1348243,119.4316818,21,#CECDED
Friday,8:00,veteran utara,makassar,TM,R2,NOV,-,-,2,-5.1392193,119.4233132,52,#15FB65
Friday,0:00,metro tanjung bunga,mariso,OC,R2,NOV,-,-,1,-5.1523252,119.4054678,12,#005FC1
Friday,5:00,borong raya,manggala,TK,R2,R2,-,-,1,-5.1620883,119.4635886,24,#D32373
Friday,15:00,inspeksi pam,makassar,TL,R2,NOV,-,-,1,-5.1501163,119.4756964,49,#249DFC
Thursday,9:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,27,#01F9B5
Friday,22:00,urip sumuharjo,panakkukang,TK,R4,R4,-,-,-,-5.1348243,119.4316818,53,#65DAD2
Sunday,18:00,pettarani,panakkukang,OC,R2,NOV,-,-,2,-5.1487126,119.4380057,7,#FBA01D
Sunday,17:00,cendrawasih,mariso,TL,R2,R2,-,-,1,-5.155219,119.4137008,54,#66585C
Saturday,11:00,sungai saddang,ujung pandang,TL,R2,R2,-,-,1,-5.1468435,119.4250654,4,#7A91D1
Saturday,11:00,mesjid raya,bontoala,TL,R4,R2,-,-,1,-5.1333841,119.4274196,50,#D7765A
Friday,22:00,perintis kemerdekaan,panakkukang,TK,R2,R2,-,-,1,-5.1451058,119.4735564,24,#D32373
Thursday,13:00,antang raya,manggala,OC,R2,NOV,-,-,1,-5.1602384,119.4774127,27,#01F9B5
Sunday,21:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,54,#66585C
Tuesday,10:00,kima raya,tamalanrea,TK,R2,TR,-,-,1,-5.0948327,119.5073649,55,#2CB2ED
Thursday,11:00,paccerakkang,biringkanaya,TM,R2,NOV,-,-,4,-5.1239434,119.5224673,56,#662724
Monday,9:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,1,-5.117784,119.5110136,9,#B88DF6
Monday,21:00,toddopuli raya,panakkukang,TK,R2,R4,-,-,-,-5.1634474,119.4522972,39,#1215FF
Tuesday,6:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,18,#941065
Monday,18:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,13,#17DD53
Thursday,1:00,somba opu,ujung pandang,TL,R2,R2,-,-,1,-5.1393015,119.4067492,57,#A6172C
Wednesday,13:00,barawaja,panakkukang,TL,R2,R2,-,-,1,-5.1357031,119.4402319,26,#B96C82
Monday,22:00,sunu,bontoala,TK,R4,R2,-,-,1,-5.1320485,119.4271119,58,#1F2C7E
Thursday,7:00,thamrin,ujung pandang,OC,R2,NOV,-,-,2,-5.1365726,119.4091304,27,#01F9B5
Tuesday,6:00,sultan hasanuddin,ujung pandang,TK,R2,R2,-,-,3,-5.1444747,119.4127353,47,#826684
Monday,8:00,adipura,panakkukang,TL,R2,NOV,-,-,1,-5.1299635,119.4382732,59,#B21654
Wednesday,16:00,perintis kemerdekaan,biringkanaya,TL,R4,R4,-,-,-,-5.117784,119.5110136,60,#6B9AD4
Tuesday,11:00,sam ratulangi,mariso,TL,R4,R2,-,-,1,-5.1545549,119.4162792,18,#941065
Thursday,10:00,insinyur sutami,biringkanaya,OC,R2,NOV,-,-,1,-5.0752941,119.516553,27,#01F9B5
Wednesday,21:00,pettarani,panakkukang,TL,R4,R2,-,-,1,-5.1487126,119.4380057,51,#FF53D3
Friday,22:00,haji bau,mariso,TL,R4,R4,-,-,-,-5.148609,119.4111046,81,#CC12D9
Friday,16:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,12,#005FC1
Friday,11:00,pajaiang,biringkanaya,TK,R2,R2,-,-,2,-5.1048027,119.5252166,24,#D32373
Saturday,7:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,2,-5.1402715,119.48329437389705,14,#A194E4
Thursday,17:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,27,#01F9B5
Friday,20:00,kima raya,biringkanaya,OC,R2,NOV,-,-,1,-5.1103799,119.5032456,12,#005FC1
Sunday,9:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,1,-5.1402715,119.48329437389705,3,#B0CC6D
Friday,0:00,cendrawasih,mamajang,OC,R2,NOV,-,-,1,-5.167086,119.4118044,12,#005FC1
Friday,2:00,veteran utara,makassar,TL,R2,NOV,-,-,1,-5.1392193,119.4233132,49,#249DFC
Saturday,11:00,tamangapa raya,manggala,TM,R2,NOV,-,-,2,-5.1767373,119.4843844,61,#392D3B
Saturday,7:00,monginsidi,ujung pandang,OC,R2,NOV,-,-,1,-5.1479402,119.4186723,14,#A194E4
Friday,0:00,aroepala,rappocini,OC,R2,NOV,-,-,1,-5.1724693,119.4530673,12,#005FC1
Monday,11:00,manggis,ujung pandang,OC,R4,NOV,-,-,2,-5.1478124,119.4130717,62,#25EE1D
Tuesday,21:00,batara bira,biringkanaya,TK,R4,R2,-,-,2,-5.0884975,119.5063692,15,#84F945
Wednesday,15:00,bakung,biringkanaya,TL,R2,R2,-,-,1,-5.0875939,119.5334226,26,#B96C82
Thursday,16:00,paccerakkang,biringkanaya,TL,R4,R2,-,-,-,-5.1239434,119.5224673,44,#0D0CE3
Tuesday,23:00,villa mutiara,biringkanaya,OC,R2,NOV,-,-,1,-5.0748047,119.49676665181792,11,#F7A25B
Wednesday,16:00,bonto duri,tamalate,TM,R4,NOV,1,-,-,-5.1752238,119.4269422,63,#61947C
Wednesday,15:00,pettarani,rappocini,T,R2,NOV,-,-,1,-5.1510383,119.4374766,64,#318E36
Wednesday,20:00,nipa nipa,manggala,TM,R2,NOV,-,-,2,-5.1624042,119.5001015,22,#415242
Wednesday,21:00,urip sumuharjo,panakkukang,TK,R4,R4,-,-,-,-5.1348243,119.4316818,43,#5DEBAD
Wednesday,12:00,pettarani,panakkukang,OC,R2,NOV,-,-,1,-5.1487126,119.4380057,17,#67C9BA
Thursday,0:00,malengkeri,tamalate,TL,R4,R2,-,-,2,-5.1875239,119.4339559,44,#0D0CE3
Thursday,6:00,veteran utara,makassar,T,R2,NOV,-,-,1,-5.1392193,119.4233132,0,#994DFD
Saturday,12:00,sam ratulangi,mariso,TL,R2,R2,-,-,1,-5.1545549,119.4162792,4,#7A91D1
Thursday,9:00,ance daeng ngoyo,panakkukang,TK,R2,R4,-,-,-,-5.1532628,119.443011,65,#E4F6EB
Wednesday,19:00,dangko,tamalate,OC,R2,NOV,-,-,1,-5.1811574,119.4128553,17,#67C9BA
Sunday,9:00,cilallang,rappocini,OC,R2,NOV,-,-,2,-5.1587967,119.4327675,7,#FBA01D
Saturday,19:00,pettarani,rappocini,TL,R2,R2,-,-,2,-5.1510383,119.4374766,4,#7A91D1
Saturday,17:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,14,#A194E4
Thursday,7:00,telegraph utama,biringkanaya,TK,R2,R4,-,-,1,-5.13054,119.5149116,65,#E4F6EB
Friday,2:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,1,-5.117784,119.5110136,34,#89DBB1
Sunday,2:00,gn. latimojong,makassar,TK,R2,R4,-,-,2,-5.1342049,119.4196956,1,#9DC0C8
Friday,13:00,amanagapa,ujung pandang,TK,R4,R2,-,-,1,-5.1375303,119.4096708,5,#C13111
Saturday,13:00,metro tanjung bunga,tamalate,TL,R4,R2,-,-,1,-5.1661576,119.3917443,50,#D7765A
Sunday,15:00,cendrawasih,mamajang,OC,R2,NOV,-,-,2,-5.167086,119.4118044,7,#FBA01D
Monday,10:00,andi tonro,tamalate,TM,R2,NOV,-,-,1,-5.1719829,119.423857,10,#449945
Wednesday,18:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,1,-5.1402715,119.48329437389705,23,#461364
Tuesday,0:00,paccerakkang,biringkanaya,TL,R2,R2,-,-,1,-5.1239434,119.5224673,30,#316CAD
Saturday,23:00,tamangapa raya,manggala,TK,R2,R2,-,-,2,-5.1767373,119.4843844,38,#9AFFD0
Sunday,19:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,7,#FBA01D
Sunday,16:00,pettarani,rappocini,TL,R4,R2,-,-,1,-5.1510383,119.4374766,36,#A72F95
Monday,10:00,profesor abdurrahman basalamah,panakkukang,OC,R2,NOV,-,-,1,-5.1471505,119.4492661,13,#17DD53
Sunday,19:00,insinyur sutami,biringkanaya,TK,R4,R4,-,-,2,-5.0752941,119.516553,29,#1537F3
Saturday,19:00,tamalanrea raya,tamalanrea,OC,R2,NOV,-,-,1,-5.1358197,119.5070307,14,#A194E4
Monday,20:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,2,-5.1348243,119.4316818,6,#C253F8
Monday,22:00,tamangapa raya,manggala,TK,R2,R2,-,-,3,-5.1767373,119.4843844,9,#B88DF6
Thursday,2:00,pajukukang,tamalate,TL,R2,R2,-,-,1,-5.2019757,119.3874662,57,#A6172C
Wednesday,9:00,metro tanjung bunga,mariso,TL,R2,R2,-,-,2,-5.1523252,119.4054678,26,#B96C82
Monday,20:00,gagak,mariso,TL,R2,NOV,-,-,1,-5.1607133,119.4106525,59,#B21654
Wednesday,17:00,pettarani,rappocini,TK,TR,R2,-,-,1,-5.1510383,119.4374766,31,#5A3CBF
Thursday,17:00,pettarani,rappocini,TL,R2,R2,-,-,1,-5.1510383,119.4374766,57,#A6172C
Wednesday,7:00,metro tanjung bunga,tamalate,TL,R2,R2,-,-,2,-5.1661576,119.3917443,26,#B96C82
Thursday,21:00,kakatua ii,mariso,TK,R2,R2,-,-,3,-5.1615534,119.4153491,20,#5640FF
Tuesday,13:00,kapasa raya,tamalanrea,OC,R2,NOV,-,-,1,-5.1029771,119.4940907,11,#F7A25B
Wednesday,13:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,17,#67C9BA
Friday,7:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,1,-5.117784,119.5110136,34,#89DBB1
Friday,16:00,urip sumuharjo,panakkukang,TL,R2,NOV,-,-,1,-5.1348243,119.4316818,49,#249DFC
Thursday,13:00,gotong royong,panakkukang,TL,R2,R2,-,-,1,-5.1444485,119.4368793,57,#A6172C
Thursday,10:00,abdullah daeng sirua,manggala,OC,R2,NOV,-,-,1,-5.1502262,119.4624701,27,#01F9B5
Saturday,11:00,sultan alauddin,tamalate,OC,R2,NOV,-,-,2,-5.1682367,119.4209823,14,#A194E4
Friday,7:00,sultan alauddin,tamalate,TL,R2,R2,-,-,1,-5.1682367,119.4209823,66,#3A0BDA
Saturday,13:00,cendrawasih,mamajang,TK,R2,R2,-,-,2,-5.167086,119.4118044,38,#9AFFD0
Thursday,11:00,insinyur sutami,biringkanaya,TK,R4,R4,-,-,-,-5.0752941,119.516553,48,#F80241
Sunday,14:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,7,#FBA01D
Friday,19:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,66,#3A0BDA
Sunday,10:00,kerung-kerung,makassar,TL,R4,R4,-,-,-,-5.1402349,119.4257622,67,#2CA741
Saturday,3:00,sultan alauddin,rappocini,OC,R2,NOV,1,-,-,-5.176566,119.4363938,14,#A194E4
Saturday,19:00,pettarani,panakkukang,TL,R2,R2,-,-,1,-5.1487126,119.4380057,4,#7A91D1
Sunday,8:00,banta bantaeng,rappocini,TL,R4,R2,-,-,2,-5.1595024,119.4238876,36,#A72F95
Monday,7:00,pannampu,tallo,TM,R2,NOV,-,-,1,-5.1184614,119.4264568,10,#449945
Tuesday,14:00,sultan hasanuddin,ujung pandang,TL,R4,R2,-,-,1,-5.1444747,119.4127353,18,#941065
Tuesday,8:00,sultan hasanuddin,ujung pandang,TM,R4,NOV,-,-,1,-5.1444747,119.4127353,68,#A4E373
Tuesday,17:00,toddopuli,panakkukang,TK,R2,R2,-,-,2,-5.1626055,119.4476516,47,#826684
Monday,11:00,cendrawasih,mariso,TL,R2,R2,-,-,1,-5.155219,119.4137008,6,#C253F8
Tuesday,21:00,mesjid muhajirin,panakkukang,TL,R2,R2,-,-,1,-5.1395135,119.4344078,30,#316CAD
Thursday,4:00,veteran selatan,mamajang,TK,R4,R4,-,-,1,-5.162773,119.4212589,48,#F80241
Thursday,12:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,1,-5.117784,119.5110136,65,#E4F6EB
