address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
insinyur sutami,12,11,Monday,Afternoon,tamalanrea,TK,R3,R3,-5.0777351,119.5094889,#37E9B3
insinyur sutami,12,11,Thursday,Afternoon,tamalanrea,TK,R2,TR,-5.0777351,119.5094889,#37E9B3
insinyur sutami,12,11,Wednesday,Afternoon,biringkanaya,TK,R2,TR,-5.0720497,119.5207207,#37E9B3
insinyur sutami,12,11,Monday,Afternoon,tamalanrea,TK,R2,R2,-5.0777351,119.5094889,#37E9B3
insinyur sutami,15,8,Thursday,Afternoon,biringkanaya,TK,R4,TR,-5.0720497,119.5207207,#BDFB5D
insinyur sutami,15,8,Thursday,Afternoon,tamalanrea,TK,TR,R4,-5.0777351,119.5094889,#BDFB5D
insinyur sutami,15,8,Friday,Afternoon,tamalanrea,TK,TR,R4,-5.0777351,119.5094889,#BDFB5D
insinyur sutami,15,8,Monday,Afternoon,tamalanrea,TK,R4,R4,-5.0777351,119.5094889,#BDFB5D
insinyur sutami,15,8,Saturday,Afternoon,biringkanaya,TK,R4,M,-5.0720497,119.5207207,#BDFB5D
insinyur sutami,15,8,Saturday,Afternoon,biringkanaya,TK,R4,R4,-5.0720497,119.5207207,#BDFB5D
insinyur sutami,15,8,Monday,Afternoon,biringkanaya,TK,R4,R4,-5.0720497,119.5207207,#BDFB5D
insinyur sutami,15,8,Wednesday,Afternoon,tamalanrea,TK,R4,R4,-5.0777351,119.5094889,#BDFB5D
insinyur sutami,16,7,Wednesday,Morning,tamalanrea,TL,R2,R2,-5.0777351,119.5094889,#349B13
insinyur sutami,16,7,Friday,Morning,tamalanrea,TL,TR,R2,-5.0777351,119.5094889,#349B13
insinyur sutami,16,7,Sunday,Morning,biringkanaya,TL,R2,R2,-5.0720497,119.5207207,#349B13
insinyur sutami,16,7,Friday,Morning,tallo,TL,R2,R2,-5.1150772,119.4212502,#349B13
insinyur sutami,16,7,Wednesday,Morning,biringkanaya,TL,R2,R2,-5.0720497,119.5207207,#349B13
insinyur sutami,16,7,Thursday,Morning,biringkanaya,TL,R2,R2,-5.0720497,119.5207207,#349B13
insinyur sutami,16,7,Tuesday,Morning,tamalanrea,TL,R2,R2,-5.0777351,119.5094889,#349B13
insinyur sutami,17,8,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.0777351,119.5094889,#63CE1A
insinyur sutami,17,8,Monday,Afternoon,biringkanaya,TL,R2,R2,-5.0720497,119.5207207,#63CE1A
insinyur sutami,17,8,Tuesday,Afternoon,tamalanrea,TL,R2,R2,-5.0777351,119.5094889,#63CE1A
insinyur sutami,17,8,Sunday,Afternoon,biringkanaya,TL,R2,R2,-5.0720497,119.5207207,#63CE1A
insinyur sutami,17,8,Wednesday,Afternoon,tamalanrea,TL,TR,R2,-5.0777351,119.5094889,#63CE1A
insinyur sutami,17,8,Sunday,Afternoon,tamalanrea,TL,TR,R2,-5.0777351,119.5094889,#63CE1A
insinyur sutami,17,8,Saturday,Afternoon,tamalanrea,TL,TR,R2,-5.0777351,119.5094889,#63CE1A
insinyur sutami,17,8,Monday,Afternoon,tallo,TL,R3,R3,-5.1150772,119.4212502,#63CE1A
letjen hertasning,16,8,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#349B13
letjen hertasning,16,8,Monday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#349B13
letjen hertasning,16,8,Friday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#349B13
letjen hertasning,16,8,Saturday,Morning,rappocini,TL,R2,R2,-5.1630661,119.4444202,#349B13
letjen hertasning,16,8,Sunday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#349B13
letjen hertasning,16,8,Wednesday,Morning,rappocini,TL,R3,R2,-5.1630661,119.4444202,#349B13
letjen hertasning,16,8,Wednesday,Morning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,#349B13
letjen hertasning,16,8,Monday,Morning,rappocini,TL,R2,NOV,-5.1630661,119.4444202,#349B13
metro tanjung bunga,0,22,Thursday,Night,tamalate,OC,TR,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Friday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#A83762
metro tanjung bunga,0,22,Friday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Wednesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Sunday,Evening,tamalate,OC,B2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Tuesday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Thursday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#A83762
metro tanjung bunga,0,22,Wednesday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Sunday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Wednesday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Tuesday,Evening,tamalate,TM,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Sunday,Night,tamalate,T,R3,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Sunday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Sunday,Night,mariso,T,R2,NOV,-5.1523252,119.4054678,#A83762
metro tanjung bunga,0,22,Monday,Evening,tamalate,T,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Thursday,Night,mariso,OC,R2,NOV,-5.1523252,119.4054678,#A83762
metro tanjung bunga,0,22,Tuesday,Evening,mariso,OC,R2,NOV,-5.1523252,119.4054678,#A83762
metro tanjung bunga,0,22,Thursday,Night,tamalate,T,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Tuesday,Evening,mariso,TM,R2,NOV,-5.1523252,119.4054678,#A83762
metro tanjung bunga,0,22,Monday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,0,22,Saturday,Evening,tamalate,OC,R2,NOV,-5.1661576,119.3917443,#A83762
metro tanjung bunga,1,8,Friday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#B8C654
metro tanjung bunga,1,8,Wednesday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#B8C654
metro tanjung bunga,1,8,Saturday,Afternoon,mariso,TK,R2,R4,-5.1523252,119.4054678,#B8C654
metro tanjung bunga,1,8,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#B8C654
metro tanjung bunga,1,8,Saturday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#B8C654
metro tanjung bunga,1,8,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1661576,119.3917443,#B8C654
metro tanjung bunga,1,8,Monday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#B8C654
metro tanjung bunga,1,8,Friday,Afternoon,tamalate,TK,R2,R4,-5.1661576,119.3917443,#B8C654
metro tanjung bunga,12,7,Monday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#37E9B3
metro tanjung bunga,12,7,Friday,Afternoon,mariso,TK,R2,R2,-5.1523252,119.4054678,#37E9B3
metro tanjung bunga,12,7,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#37E9B3
metro tanjung bunga,12,7,Thursday,Afternoon,tamalate,TK,R3,R3,-5.1661576,119.3917443,#37E9B3
metro tanjung bunga,12,7,Monday,Afternoon,tamalate,TK,R2,R3,-5.1661576,119.3917443,#37E9B3
metro tanjung bunga,12,7,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#37E9B3
metro tanjung bunga,12,7,Friday,Afternoon,tamalate,TK,R2,R2,-5.1661576,119.3917443,#37E9B3
metro tanjung bunga,16,7,Wednesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#349B13
metro tanjung bunga,16,7,Wednesday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#349B13
metro tanjung bunga,16,7,Tuesday,Morning,mariso,TL,R2,R2,-5.1523252,119.4054678,#349B13
metro tanjung bunga,16,7,Monday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#349B13
metro tanjung bunga,16,7,Sunday,Morning,tamalate,TL,R2,R2,-5.1661576,119.3917443,#349B13
metro tanjung bunga,16,7,Thursday,Morning,tamalate,TL,R2,NOV,-5.1661576,119.3917443,#349B13
metro tanjung bunga,16,7,Tuesday,Morning,tamalate,TL,R2,Rro,-5.1661576,119.3917443,#349B13
paccerakkang,0,8,Friday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#A83762
paccerakkang,0,8,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#A83762
paccerakkang,0,8,Saturday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#A83762
paccerakkang,0,8,Wednesday,Night,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#A83762
paccerakkang,0,8,Monday,Night,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#A83762
paccerakkang,0,8,Saturday,Evening,biringkanaya,T,R2,NOV,-5.1239434,119.5224673,#A83762
paccerakkang,0,8,Monday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#A83762
paccerakkang,0,8,Sunday,Evening,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,#A83762
pajaiang,2,7,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1072138,119.5214542,#B67656
pajaiang,2,7,Friday,Afternoon,biringkanaya,OC,R2,NOV,-5.1072138,119.5214542,#B67656
pajaiang,2,7,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1072138,119.5214542,#B67656
pajaiang,2,7,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1072138,119.5214542,#B67656
pajaiang,2,7,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1072138,119.5214542,#B67656
pajaiang,2,7,Monday,Afternoon,biringkanaya,TM,R2,NOV,-5.1072138,119.5214542,#B67656
pajaiang,2,7,Saturday,Afternoon,biringkanaya,T,R2,NOV,-5.1072138,119.5214542,#B67656
perintis kemerdekaan,0,44,Saturday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Tuesday,Night,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Saturday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Thursday,Night,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Sunday,Night,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Tuesday,Night,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Monday,Evening,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Thursday,Evening,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Tuesday,Night,biringkanaya,T,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Saturday,Evening,tamalanrea,TB,R2,R2,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Wednesday,Evening,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Wednesday,Night,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Saturday,Evening,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Tuesday,Night,biringkanaya,TB,R2,R2,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Wednesday,Evening,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Monday,Night,biringkanaya,OC,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Thursday,Evening,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Thursday,Evening,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Tuesday,Evening,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,#A83762
perintis kemerdekaan,0,44,Tuesday,Evening,biringkanaya,TM,R2,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Tuesday,Night,biringkanaya,TM,R3,NOV,-5.0744673,119.5232631,#A83762
perintis kemerdekaan,0,44,Sunday,Evening,biringkanaya,TM,R3,NOV,-5.0744673,119.5232631,#A83762
