day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Cluster,Color
Friday,Afternoon,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TK,R4,R2,-5.0700203,119.5319159,2,#73D453
Friday,Evening,paccerakkang,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,0,#9CF5BF
Monday,Evening,datuk ribandang,tallo,OC,R2,NOV,-5.1288411,119.4304187,0,#9CF5BF
Saturday,Morning,kapasa raya,tamalanrea,OC,R2,NOV,-5.1029771,119.4940907,8,#026F61
Saturday,Afternoon,pattimura,ujung pandang,OC,R2,NOV,-5.1361062,119.4066711,3,#F0CE98
Friday,Morning,sungai saddang,makassar,TK,R4,R2,-5.1468435,119.4250654,16,#640450
Friday,Afternoon,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818,2,#73D453
Sunday,Evening,perintis kemerdekaan 16,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,7,#61FDED
Friday,Afternoon,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136,3,#F0CE98
Thursday,Morning,perintis kemerdekaan,biringkanaya,TL,TR,R4,-5.117784,119.5110136,9,#71AA04
Sunday,Night,pettarani,rappocini,TK,R4,R4,-5.1510383,119.4374766,17,#3E5562
Saturday,Evening,jipang raya,rappocini,OC,R2,NOV,-5.1778861,119.4504384,0,#9CF5BF
Monday,Afternoon,kapasa raya,tamalanrea,OC,R2,NOV,-5.1029771,119.4940907,3,#F0CE98
Tuesday,Evening,malengkeri,tamalate,TL,R2,R2,-5.1875239,119.4339559,4,#089917
Wednesday,Evening,rajawali,mariso,TK,TR,R2,-5.1487926,119.4096505,7,#61FDED
Sunday,Night,jenderal ahmad yani,ujung pandang,TK,R2,R4,-5.1329527,119.4103466,14,#E4E55C
Wednesday,Evening,manunggal,tamalate,TM,R2,NOV,-5.1694219,119.4055125,0,#9CF5BF
Thursday,Morning,jenderal sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962,16,#640450
Tuesday,Evening,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,2,#73D453
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136,12,#DF915C
Wednesday,Night,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,5,#F0357F
Sunday,Morning,abdullah daeng sirua,panakkukang,TL,R4,R2,-5.1513443,119.4494392,18,#1D1862
Wednesday,Afternoon,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,3,#F0CE98
Friday,Night,g. batu putih,makassar,TK,M,R2,-5.1468769,119.4185684,13,#58F3D7
Friday,Afternoon,sultan alauddin,tamalate,T,R2,NOV,-5.1682367,119.4209823,3,#F0CE98
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,10,#E91F56
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,7,#61FDED
Sunday,Afternoon,insinyur sutami,tamalanrea,TK,R2,R2,-5.085731,119.4904613,15,#023C0B
Sunday,Evening,kapasa raya,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,10,#E91F56
Sunday,Night,raya kampus unhas,tamalanrea,TL,R4,R2,-5.1377601,119.4886605,6,#DFF87C
Monday,Afternoon,aroepala,rappocini,TK,R2,R4,-5.1724693,119.4530673,2,#73D453
Saturday,Night,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,13,#58F3D7
Monday,Night,barawaja,panakkukang,TL,R4,R2,-5.1357031,119.4402319,6,#DFF87C
Sunday,Evening,pettarani,rappocini,TK,R2,R4,-5.1510383,119.4374766,10,#E91F56
Wednesday,Afternoon,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,3,#F0CE98
Saturday,Afternoon,pettarani,panakkukang,TK,R4,R4,-5.1487126,119.4380057,19,#2911A4
Tuesday,Afternoon,pettarani,panakkukang,TK,R4,R4,-5.1487126,119.4380057,19,#2911A4
Tuesday,Morning,tamangapa raya,manggala,TL,TR,R2,-5.1767373,119.4843844,20,#77304B
Saturday,Evening,dangko,tamalate,TL,R2,R2,-5.1811574,119.4128553,4,#089917
Wednesday,Morning,pettarani,panakkukang,TK,R2,R4,-5.1487126,119.4380057,16,#640450
Wednesday,Afternoon,serigala,mamajang,TK,R4,R4,-5.1607129,119.4210329,19,#2911A4
Tuesday,Afternoon,dr. leimena,manggala,OC,R2,NOV,-5.1499864,119.4710753,3,#F0CE98
Thursday,Afternoon,daeng tata raya,tamalate,OC,R2,NOV,-5.1850019,119.423432,3,#F0CE98
Sunday,Morning,jenderal ahmad yani,ujung pandang,TL,R4,R2,-5.1329527,119.4103466,18,#1D1862
Tuesday,Afternoon,bandang,bontoala,OC,R2,NOV,-5.1329092,119.4213666,3,#F0CE98
Friday,Morning,mesjid raya,bontoala,TK,R4,R2,-5.1333841,119.4274196,16,#640450
Friday,Morning,jenderal sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962,16,#640450
Friday,Morning,andi mappaodang,tamalate,TK,R2,R4,-5.1732205,119.4158686,16,#640450
Saturday,Evening,kerung-kerung,makassar,TK,R2,R2,-5.1402349,119.4257622,7,#61FDED
Sunday,Night,jenderal ahmad yani,ujung pandang,TK,R2,Rro,-5.1329527,119.4103466,13,#58F3D7
Friday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,7,#61FDED
Thursday,Night,metro tanjung bunga,tamalate,OC,TR,NOV,-5.1661576,119.3917443,0,#9CF5BF
Thursday,Night,sam ratulangi,makassar,TL,R4,R2,-5.1499595,119.4158152,6,#DFF87C
Monday,Evening,rusa,makassar,TL,R4,R2,-5.1502899,119.4217149,21,#46D7D8
Saturday,Evening,pettarani,panakkukang,TK,R2,R4,-5.1487126,119.4380057,10,#E91F56
Wednesday,Afternoon,letjen hertasning,panakkukang,OC,R2,NOV,-5.1625545,119.4430925,3,#F0CE98
Monday,Evening,pengayoman,panakkukang,TK,R2,R4,-5.1592732,119.4466246,10,#E91F56
Saturday,Evening,telegraph utama,biringkanaya,TK,R2,R4,-5.13054,119.5149116,10,#E91F56
Saturday,Evening,perintis kemerdekaan,biringkanaya,TL,R4,R4,-5.117784,119.5110136,6,#DFF87C
Sunday,Evening,poros perumnas sudiang,biringkanaya,OC,R2,NOV,-5.102836,119.532664,0,#9CF5BF
Sunday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Saturday,Afternoon,rutan,rappocini,TL,R2,NOV,-5.17339175,119.43726876806642,22,#30CBF8
Friday,Afternoon,cendrawasih,mariso,OC,R2,NOV,-5.155219,119.4137008,3,#F0CE98
Friday,Evening,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Saturday,Afternoon,pajukukang,tamalate,OC,R2,NOV,-5.2019757,119.3874662,3,#F0CE98
Saturday,Night,datu musseng,ujung pandang,TK,R4,R4,-5.1434702,119.409872,17,#3E5562
Thursday,Morning,mallombassang,tamalate,TK,R2,R2,-5.1754863,119.4156656,11,#727C3B
Thursday,Afternoon,jenderal sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962,2,#73D453
Wednesday,Morning,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008,11,#727C3B
Wednesday,Afternoon,sam ratulangi,mamajang,TL,R2,NOV,-5.1545939,119.4163683,22,#30CBF8
Tuesday,Night,antang raya,manggala,TK,R2,R2,-5.1602384,119.4774127,13,#58F3D7
Thursday,Evening,muhajirin,tamalate,TK,R4,R4,-5.1863896,119.4323543,14,#E4E55C
Thursday,Evening,batua raya,panakkukang,TL,R4,R4,-5.1496211,119.4605657,6,#DFF87C
Wednesday,Afternoon,daeng tata raya,tamalate,OC,R2,NOV,-5.1850019,119.423432,3,#F0CE98
Thursday,Afternoon,pettarani,rappocini,TL,R4,R4,-5.1510383,119.4374766,23,#0B39A1
Thursday,Morning,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136,18,#1D1862
Friday,Morning,kima raya,biringkanaya,TK,R2,R2,-5.1103799,119.5032456,11,#727C3B
Thursday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136,1,#E137E8
Friday,Morning,veteran utara,makassar,TK,R4,R2,-5.1392193,119.4233132,16,#640450
Sunday,Night,urip sumuharjo,makassar,OC,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Friday,Afternoon,laikang,biringkanaya,TK,R2,R2,-5.1040237,119.5375731,15,#023C0B
Friday,Morning,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Friday,Evening,tala' salapang i,rappocini,TL,R2,NOV,-5.1829836,119.4475458,4,#089917
Monday,Evening,profesor abdurrahman basalamah,panakkukang,TK,R2,R2,-5.1471505,119.4492661,7,#61FDED
Monday,Afternoon,letjen hertasning,rappocini,TK,R2,R4,-5.1630661,119.4444202,2,#73D453
Saturday,Morning,veteran selatan,mamajang,TL,R4,R2,-5.162773,119.4212589,18,#1D1862
Sunday,Night,gunung bawakaraeng,ujung pandang,TK,R2,R2,-5.1348657,119.4243319,13,#58F3D7
Monday,Afternoon,kerukunan timur 1,tamalanrea,TM,R2,NOV,-5.1396032,119.5097252,3,#F0CE98
Tuesday,Evening,salodong,biringkanaya,TK,R4,R2,-5.0751774,119.4830507,10,#E91F56
Tuesday,Night,sungai saddang,makassar,TK,R4,R2,-5.1468435,119.4250654,14,#E4E55C
Tuesday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,18,#1D1862
Tuesday,Afternoon,ujung bor,manggala,TL,R4,R2,-5.1656257,119.5074161,12,#DF915C
Sunday,Morning,kartini,ujung pandang,TL,R2,NOV,-5.136049,119.413662,20,#77304B
Tuesday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,12,#DF915C
Wednesday,Morning,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008,11,#727C3B
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Wednesday,Morning,dg. regge,tallo,TL,R4,R2,-5.1249285,119.433072,18,#1D1862
Tuesday,Evening,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686,4,#089917
Thursday,Morning,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,20,#77304B
Friday,Morning,veteran utara,makassar,TM,R2,NOV,-5.1392193,119.4233132,8,#026F61
Friday,Night,metro tanjung bunga,mariso,OC,R2,NOV,-5.1523252,119.4054678,0,#9CF5BF
Friday,Morning,borong raya,manggala,TK,R2,R2,-5.1620883,119.4635886,11,#727C3B
Friday,Afternoon,inspeksi pam,makassar,TL,R2,NOV,-5.1501163,119.4756964,22,#30CBF8
Thursday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Friday,Evening,urip sumuharjo,panakkukang,TK,R4,R4,-5.1348243,119.4316818,14,#E4E55C
Sunday,Evening,pettarani,panakkukang,OC,R2,NOV,-5.1487126,119.4380057,0,#9CF5BF
Sunday,Afternoon,cendrawasih,mariso,TL,R2,R2,-5.155219,119.4137008,22,#30CBF8
Sunday,Morning,urip sumuharjo,panakkukang,OC,B2,NOV,-5.1348243,119.4316818,8,#026F61
Saturday,Morning,sungai saddang,ujung pandang,TL,R2,R2,-5.1468435,119.4250654,20,#77304B
Saturday,Morning,mesjid raya,bontoala,TL,R4,R2,-5.1333841,119.4274196,18,#1D1862
Friday,Evening,perintis kemerdekaan,panakkukang,TK,R2,R2,-5.1451058,119.4735564,7,#61FDED
Friday,Afternoon,inspeksi kanal,panakkukang,TL,R4,B1,-5.1313688,119.4518812,23,#0B39A1
Thursday,Afternoon,antang raya,manggala,OC,R2,NOV,-5.1602384,119.4774127,3,#F0CE98
Sunday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,4,#089917
Tuesday,Morning,kima raya,tamalanrea,TK,R2,TR,-5.0948327,119.5073649,11,#727C3B
Thursday,Morning,paccerakkang,biringkanaya,TM,R2,NOV,-5.1239434,119.5224673,8,#026F61
Monday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Monday,Evening,toddopuli raya,panakkukang,TK,R2,R4,-5.1634474,119.4522972,10,#E91F56
Tuesday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,18,#1D1862
Monday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Thursday,Night,somba opu,ujung pandang,TL,R2,R2,-5.1393015,119.4067492,5,#F0357F
Wednesday,Afternoon,barawaja,panakkukang,TL,R2,R2,-5.1357031,119.4402319,22,#30CBF8
Monday,Evening,sunu,bontoala,TK,R4,R2,-5.1320485,119.4271119,10,#E91F56
Thursday,Morning,thamrin,ujung pandang,OC,R2,NOV,-5.1365726,119.4091304,8,#026F61
Tuesday,Morning,sultan hasanuddin,ujung pandang,TK,R2,R2,-5.1444747,119.4127353,11,#727C3B
Monday,Morning,adipura,panakkukang,TL,R2,NOV,-5.1299635,119.4382732,20,#77304B
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,R4,-5.117784,119.5110136,23,#0B39A1
Tuesday,Morning,sam ratulangi,mariso,TL,R4,R2,-5.1545549,119.4162792,18,#1D1862
Thursday,Morning,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201,8,#026F61
Wednesday,Evening,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057,21,#46D7D8
Friday,Evening,haji bau,mariso,TL,R4,R4,-5.148609,119.4111046,6,#DFF87C
Friday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Friday,Morning,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,11,#727C3B
Saturday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Thursday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Friday,Evening,kima raya,biringkanaya,OC,R2,NOV,-5.1103799,119.5032456,0,#9CF5BF
Sunday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Friday,Night,cendrawasih,mamajang,OC,R2,NOV,-5.167086,119.4118044,0,#9CF5BF
Friday,Night,veteran utara,makassar,TL,R2,NOV,-5.1392193,119.4233132,5,#F0357F
Saturday,Morning,tamangapa raya,manggala,TM,R2,NOV,-5.1767373,119.4843844,8,#026F61
Saturday,Morning,monginsidi,ujung pandang,OC,R2,NOV,-5.1479402,119.4186723,8,#026F61
Friday,Night,aroepala,rappocini,OC,R2,NOV,-5.1724693,119.4530673,0,#9CF5BF
Tuesday,Evening,batara bira,biringkanaya,TK,R4,R2,-5.0884975,119.5063692,10,#E91F56
Wednesday,Afternoon,bakung,biringkanaya,TL,R2,R2,-5.0875939,119.5334226,22,#30CBF8
Thursday,Afternoon,paccerakkang,biringkanaya,TL,R4,R2,-5.1239434,119.5224673,12,#DF915C
Tuesday,Night,villa mutiara,biringkanaya,OC,R2,NOV,-5.0748047,119.49676665181792,0,#9CF5BF
Wednesday,Afternoon,bonto duri,tamalate,TM,R4,NOV,-5.1752238,119.4269422,24,#ACBA13
Wednesday,Afternoon,pettarani,rappocini,T,R2,NOV,-5.1510383,119.4374766,3,#F0CE98
Wednesday,Evening,nipa nipa,manggala,TM,R2,NOV,-5.1624042,119.5001015,0,#9CF5BF
Wednesday,Evening,urip sumuharjo,panakkukang,TK,R4,R4,-5.1348243,119.4316818,14,#E4E55C
Wednesday,Afternoon,pettarani,panakkukang,OC,R2,NOV,-5.1487126,119.4380057,3,#F0CE98
Thursday,Night,malengkeri,tamalate,TL,R4,R2,-5.1875239,119.4339559,6,#DFF87C
Thursday,Morning,veteran utara,makassar,T,R2,NOV,-5.1392193,119.4233132,8,#026F61
Saturday,Afternoon,sam ratulangi,mariso,TL,R2,R2,-5.1545549,119.4162792,22,#30CBF8
Thursday,Morning,ance daeng ngoyo,panakkukang,TK,R2,R4,-5.1532628,119.443011,16,#640450
Wednesday,Evening,dangko,tamalate,OC,R2,NOV,-5.1811574,119.4128553,0,#9CF5BF
Sunday,Morning,cilallang,rappocini,OC,R2,NOV,-5.1587967,119.4327675,8,#026F61
Friday,Evening,monginsidi,makassar,TL,R2,R4,-5.1486033,119.4231664,21,#46D7D8
Saturday,Evening,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766,4,#089917
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Thursday,Morning,telegraph utama,biringkanaya,TK,R2,R4,-5.13054,119.5149116,16,#640450
Friday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,14,#E4E55C
Thursday,Afternoon,insinyur sutami,biringkanaya,TK,R4,TR,-5.0762253,119.515201,19,#2911A4
Sunday,Night,gn. latimojong,makassar,TK,R2,R4,-5.1342049,119.4196956,14,#E4E55C
Friday,Afternoon,amanagapa,ujung pandang,TK,R4,R2,-5.1375303,119.4096708,2,#73D453
Saturday,Afternoon,metro tanjung bunga,tamalate,TL,R4,R2,-5.1661576,119.3917443,12,#DF915C
Sunday,Afternoon,cendrawasih,mamajang,OC,R2,NOV,-5.167086,119.4118044,3,#F0CE98
Monday,Morning,andi tonro,tamalate,TM,R2,NOV,-5.1719829,119.423857,8,#026F61
Wednesday,Evening,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,10,#E91F56
Tuesday,Night,paccerakkang,biringkanaya,TL,R2,R2,-5.1239434,119.5224673,5,#F0357F
Saturday,Night,tamangapa raya,manggala,TK,R2,R2,-5.1767373,119.4843844,13,#58F3D7
Sunday,Evening,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Sunday,Afternoon,pettarani,rappocini,TL,R4,R2,-5.1510383,119.4374766,12,#DF915C
Monday,Morning,profesor abdurrahman basalamah,panakkukang,OC,R2,NOV,-5.1471505,119.4492661,8,#026F61
Sunday,Evening,insinyur sutami,biringkanaya,TK,R4,R4,-5.0762253,119.515201,14,#E4E55C
Saturday,Evening,tamalanrea raya,tamalanrea,OC,R2,NOV,-5.1358197,119.5070307,0,#9CF5BF
Tuesday,Afternoon,lasuloro,manggala,TL,R4,NOV,-5.1700155,119.4881657,23,#0B39A1
Monday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,4,#089917
Monday,Evening,tamangapa raya,manggala,TK,R2,R2,-5.1767373,119.4843844,7,#61FDED
Thursday,Night,pajukukang,tamalate,TL,R2,R2,-5.2019757,119.3874662,5,#F0357F
Wednesday,Morning,metro tanjung bunga,mariso,TL,R2,R2,-5.1523252,119.4054678,20,#77304B
Monday,Evening,gagak,mariso,TL,R2,NOV,-5.1607133,119.4106525,4,#089917
Wednesday,Afternoon,pettarani,rappocini,TK,TR,R2,-5.1510383,119.4374766,15,#023C0B
Thursday,Afternoon,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766,22,#30CBF8
Wednesday,Morning,metro tanjung bunga,tamalate,TL,R2,R2,-5.1661576,119.3917443,20,#77304B
Thursday,Evening,kakatua ii,mariso,TK,R2,R2,-5.1615534,119.4153491,7,#61FDED
Tuesday,Afternoon,kapasa raya,tamalanrea,OC,R2,NOV,-5.1029771,119.4940907,3,#F0CE98
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,16,#640450
Friday,Afternoon,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,22,#30CBF8
Thursday,Afternoon,gotong royong,panakkukang,TL,R2,R2,-5.1444485,119.4368793,22,#30CBF8
Thursday,Morning,abdullah daeng sirua,manggala,OC,R2,NOV,-5.1502262,119.4624701,8,#026F61
Thursday,Night,andalas,bontoala,TK,R2,B2,-5.1225458,119.417918,13,#58F3D7
Saturday,Morning,sultan alauddin,tamalate,OC,R2,NOV,-5.1682367,119.4209823,8,#026F61
Friday,Morning,sultan alauddin,tamalate,TL,R2,R2,-5.1682367,119.4209823,20,#77304B
Saturday,Afternoon,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044,15,#023C0B
Thursday,Morning,insinyur sutami,biringkanaya,TK,R4,R4,-5.0762253,119.515201,1,#E137E8
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Friday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,4,#089917
Sunday,Morning,kerung-kerung,makassar,TL,R4,R4,-5.1402349,119.4257622,9,#71AA04
Monday,Afternoon,pampang raya,panakkukang,TK,R2,NOV,-5.136431,119.443415,15,#023C0B
Saturday,Night,sultan alauddin,rappocini,OC,R2,NOV,-5.176566,119.4363938,0,#9CF5BF
Saturday,Evening,pettarani,panakkukang,TL,R2,R2,-5.1487126,119.4380057,4,#089917
Sunday,Morning,banta bantaeng,rappocini,TL,R4,R2,-5.1595024,119.4238876,18,#1D1862
Monday,Morning,pannampu,tallo,TM,R2,NOV,-5.1184614,119.4264568,8,#026F61
Tuesday,Afternoon,sultan hasanuddin,ujung pandang,TL,R4,R2,-5.1444747,119.4127353,12,#DF915C
Tuesday,Afternoon,toddopuli,panakkukang,TK,R2,R2,-5.1626055,119.4476516,15,#023C0B
Monday,Morning,cendrawasih,mariso,TL,R2,R2,-5.155219,119.4137008,20,#77304B
Tuesday,Evening,mesjid muhajirin,panakkukang,TL,R2,R2,-5.1395135,119.4344078,4,#089917
Thursday,Night,veteran selatan,mamajang,TK,R4,R4,-5.162773,119.4212589,17,#3E5562
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,2,#73D453
Wednesday,Afternoon,insinyur sutami,biringkanaya,T,R2,NOV,-5.0762253,119.515201,3,#F0CE98
Thursday,Morning,kapasa raya,biringkanaya,T,R2,NOV,-5.0945064,119.4925577,8,#026F61
Thursday,Afternoon,daeng tata raya,tamalate,T,R2,NOV,-5.1850019,119.423432,3,#F0CE98
Tuesday,Afternoon,raya kampus unhas,tamalanrea,TK,R2,R2,-5.1377601,119.4886605,15,#023C0B
Friday,Morning,metro tanjung bunga,tamalate,TK,R3,R4,-5.1661576,119.3917443,1,#E137E8
Friday,Evening,pettarani,rappocini,TK,R2,R2,-5.1510383,119.4374766,7,#61FDED
Friday,Night,urip sumuharjo,panakkukang,TK,R4,R4,-5.1348243,119.4316818,17,#3E5562
Saturday,Night,gunung bawakaraeng,bontoala,TL,R2,NOV,-5.1348657,119.4243319,5,#F0357F
Saturday,Night,gunung bawakaraeng,bontoala,TK,R2,R4,-5.1348657,119.4243319,14,#E4E55C
Thursday,Evening,kima iii,biringkanaya,T,R2,NOV,-5.1064167,119.5065503,0,#9CF5BF
Friday,Night,metro tanjung bunga,tamalate,T,R2,NOV,-5.1661576,119.3917443,0,#9CF5BF
Sunday,Night,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818,14,#E4E55C
Saturday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
